key,timestamp
8,1731976039921.5
9,1731976040441.5
5,1731976040737.5
7,1731976041353.5
2,1731976041633.5
6,1731976042833.5
7,1731976043153.5
8,1731976043353.5
0,1731976043881.5
4,1731976044169.5
8,1731976045369.5
4,1731976045617.5
9,1731976046081.5
4,1731976046809.5
9,1731976046977.5
3,1731976047977.5
4,1731976048217.5
8,1731976048425.5
1,1731976048905.5
3,1731976049129.5
1,1731976050057.5
6,1731976050305.5
1,1731976050569.5
2,1731976050985.5
1,1731976051193.5
8,1731976052305.5
7,1731976052505.5
6,1731976053001.5
7,1731976053849.5
0,1731976054161.5
6,1731976055217.5
0,1731976055465.5
1,1731976055761.5
3,1731976056345.5
1,1731976056529.5
2,1731976057473.5
4,1731976057705.5
1,1731976057977.5
2,1731976058489.5
9,1731976058697.5
2,1731976059609.5
5,1731976059969.5
9,1731976060265.5
0,1731976060729.5
8,1731976061033.5
5,1731976062177.5
4,1731976062449.5
9,1731976062721.5
6,1731976063313.5
0,1731976063617.5
5,1731976064849.5
2,1731976065041.5
7,1731976065353.5
3,1731976066041.5
9,1731976066297.5
6,1731976067529.5
3,1731976067777.5
6,1731976068025.5
7,1731976068600.5
0,1731976068904.5
3,1731976069921.5
0,1731976070160.5
3,1731976070392.5
6,1731976071264.5
8,1731976071480.5
3,1731976072520.5
9,1731976072808.5
6,1731976073048.5
9,1731976073664.5
2,1731976073920.5
6,1731976075304.5
1,1731976075528.5
5,1731976075728.5
0,1731976076136.5
1,1731976076376.5
9,1731976077520.5
5,1731976077840.5
8,1731976078080.5
5,1731976078736.5
0,1731976079000.5
4,1731976080496.5
8,1731976080720.5
5,1731976081048.5
7,1731976081624.5
3,1731976082040.5
7,1731976083256.5
5,1731976083520.5
7,1731976083760.5
5,1731976084352.5
4,1731976084720.5
8,1731976085792.5
0,1731976086232.5
4,1731976086512.5
7,1731976087096.5
2,1731976087384.5
1,1731976088304.5
3,1731976088536.5
4,1731976088800.5
2,1731976089288.5
2,1731976089472.5
7,1731976090504.5
3,1731976090808.5
7,1731976091080.5
3,1731976091768.5
0,1731976091968.5
5,1731976093024.5
9,1731976093264.5
5,1731976093536.5
9,1731976094224.5
2,1731976094464.5
7,1731976095512.5
0,1731976095896.5
6,1731976096248.5
3,1731976096888.5
8,1731976097224.5
4,1731976098464.5
7,1731976098728.5
8,1731976098896.5
1,1731976099432.5
8,1731976099648.5
4,1731976100904.5
8,1731976101160.5
5,1731976101440.5
3,1731976101992.5
1,1731976102207.5
4,1731976103264.5
0,1731976103568.5
3,1731976104023.5
0,1731976104800.5
2,1731976104999.5
1,1731976106016.5
0,1731976106271.5
1,1731976106519.5
9,1731976106879.5
7,1731976107079.5
4,1731976108192.5
7,1731976108399.5
1,1731976108703.5
7,1731976109303.5
5,1731976109511.5
2,1731976110463.5
5,1731976110847.5
9,1731976111071.5
8,1731976111807.5
2,1731976112103.5
8,1731976113231.5
0,1731976113567.5
6,1731976113863.5
5,1731976114671.5
6,1731976115111.5
5,1731976116175.5
6,1731976116399.5
7,1731976116671.5
6,1731976117415.5
3,1731976117639.5
4,1731976118751.5
2,1731976118967.5
9,1731976119279.5
8,1731976119855.5
1,1731976120119.5
9,1731976121119.5
1,1731976121391.5
9,1731976121631.5
5,1731976122031.5
6,1731976122335.5
3,1731976123215.5
4,1731976123527.5
3,1731976123783.5
6,1731976124463.5
9,1731976124767.5
7,1731976126007.5
6,1731976126559.5
2,1731976126831.5
5,1731976127471.5
6,1731976127775.5
5,1731976128935.5
8,1731976129159.5
4,1731976129431.5
8,1731976130159.5
0,1731976130471.5
4,1731976131487.5
0,1731976131735.5
8,1731976132055.5
0,1731976132558.5
2,1731976132799.5
1,1731976133711.5
2,1731976133918.5
7,1731976134231.5
0,1731976134686.5
3,1731976134895.5
1,1731976135887.5
4,1731976136094.5
1,1731976136390.5
9,1731976137006.5
6,1731976137206.5
2,1731976138142.5
9,1731976138406.5
2,1731976138702.5
3,1731976139062.5
4,1731976139382.5
7,1731976140550.5
6,1731976140838.5
4,1731976141078.5
3,1731976141750.5
5,1731976141982.5
4,1731976142990.5
2,1731976143222.5
4,1731976143486.5
2,1731976143854.5
9,1731976144142.5
3,1731976145094.5
2,1731976145334.5
4,1731976145614.5
0,1731976146134.5
2,1731976146374.5
7,1731976147446.5
2,1731976147758.5
5,1731976147982.5
8,1731976148542.5
5,1731976148758.5
7,1731976149774.5
1,1731976150102.5
8,1731976150406.5
1,1731976150958.5
0,1731976151190.5
5,1731976152246.5
4,1731976152502.5
6,1731976152822.5
8,1731976153374.5
6,1731976153702.5
0,1731976154646.5
6,1731976154926.5
8,1731976155198.5
6,1731976155822.5
1,1731976156038.5
6,1731976157182.5
9,1731976157382.5
6,1731976157686.5
5,1731976158150.5
0,1731976158390.5
2,1731976159350.5
6,1731976159574.5
5,1731976159798.5
8,1731976160342.5
1,1731976160598.5
4,1731976161606.5
8,1731976161798.5
0,1731976162462.5
4,1731976164030.5
1,1731976164262.5
3,1731976165174.5
4,1731976165542.5
7,1731976166054.5
3,1731976166854.5
5,1731976167078.5
3,1731976167990.5
0,1731976168222.5
2,1731976168478.5
5,1731976168910.5
3,1731976169174.5
2,1731976170030.5
9,1731976170301.5
7,1731976170525.5
6,1731976171269.5
7,1731976171637.5
4,1731976172629.5
0,1731976172893.5
4,1731976173165.5
3,1731976173485.5
9,1731976173773.5
1,1731976174661.5
3,1731976174885.5
1,1731976175141.5
4,1731976175677.5
2,1731976175933.5
7,1731976176933.5
0,1731976177301.5
3,1731976177557.5
8,1731976178461.5
0,1731976178773.5
9,1731976179949.5
7,1731976180157.5
9,1731976180405.5
5,1731976180965.5
9,1731976181149.5
8,1731976182285.5
7,1731976182501.5
0,1731976182909.5
9,1731976183589.5
8,1731976183813.5
1,1731976184765.5
9,1731976185021.5
6,1731976185293.5
1,1731976185717.5
2,1731976185916.5
1,1731976186749.5
3,1731976186981.5
8,1731976187277.5
9,1731976187932.5
7,1731976188172.5
2,1731976189093.5
3,1731976189333.5
6,1731976189588.5
2,1731976190132.5
6,1731976190620.5
1,1731976191500.5
5,1731976191788.5
3,1731976192092.5
1,1731976192484.5
8,1731976192812.5
4,1731976193844.5
0,1731976194140.5
2,1731976194396.5
8,1731976194836.5
0,1731976195148.5
6,1731976196316.5
3,1731976196572.5
8,1731976196932.5
4,1731976197484.5
2,1731976197764.5
4,1731976198844.5
5,1731976199068.5
2,1731976199325.5
6,1731976199908.5
8,1731976200492.5
0,1731976201428.5
5,1731976201844.5
9,1731976202132.5
3,1731976202908.5
9,1731976203164.5
4,1731976204204.5
5,1731976204420.5
9,1731976204716.5
8,1731976205268.5
6,1731976205508.5
8,1731976206540.5
1,1731976206804.5
8,1731976207036.5
0,1731976207460.5
7,1731976207772.5
1,1731976208964.5
9,1731976209204.5
4,1731976209460.5
9,1731976210020.5
0,1731976210332.5
5,1731976211356.5
0,1731976211644.5
6,1731976211900.5
4,1731976212396.5
3,1731976212652.5
9,1731976213580.5
1,1731976213852.5
8,1731976214092.5
7,1731976214612.5
1,1731976214900.5
6,1731976216124.5
1,1731976216356.5
7,1731976216636.5
