sequenceIndex,key,timestamp
0,0,1731769643581
0,5,1731769644005
0,6,1731769644365
0,2,1731769644852
0,1,1731769645077
0,Enter,1731769645317
1,5,1731769646436
1,3,1731769646668
1,0,1731769646956
1,1,1731769647316
1,8,1731769647556
1,Enter,1731769647836
2,1,1731769648765
2,8,1731769649092
2,4,1731769649324
2,8,1731769649980
2,2,1731769650252
2,Enter,1731769650420
3,8,1731769651812
3,5,1731769652028
3,4,1731769652356
3,3,1731769652860
3,1,1731769653124
3,Enter,1731769653365
4,5,1731769654612
4,7,1731769654964
4,3,1731769655261
4,4,1731769655836
4,0,1731769656124
4,Enter,1731769656324
5,9,1731769657404
5,8,1731769657588
5,4,1731769658012
5,6,1731769658940
5,5,1731769659116
5,Enter,1731769659372
6,0,1731769660436
6,7,1731769660812
6,3,1731769661396
6,1,1731769661996
6,3,1731769662220
6,Enter,1731769662444
7,9,1731769663580
7,6,1731769663868
7,7,1731769664180
7,4,1731769664940
7,5,1731769665972
7,Enter,1731769666204
8,5,1731769667388
8,4,1731769667628
8,7,1731769667876
8,5,1731769668340
8,0,1731769668612
8,Enter,1731769668748
9,4,1731769670108
9,6,1731769670348
9,2,1731769670620
9,6,1731769671316
9,7,1731769671636
9,Enter,1731769671852
10,3,1731769672828
10,2,1731769673036
10,0,1731769673348
10,3,1731769673604
10,1,1731769673836
10,Enter,1731769674156
11,7,1731769675260
11,8,1731769675468
11,9,1731769675780
11,2,1731769676244
11,6,1731769676508
11,Enter,1731769676764
12,7,1731769677852
12,1,1731769678140
12,0,1731769678451
12,9,1731769678915
12,2,1731769679195
12,Enter,1731769679403
13,1,1731769680372
13,0,1731769680635
13,5,1731769680964
13,3,1731769681364
13,7,1731769681707
13,Enter,1731769681995
14,6,1731769683603
14,0,1731769683907
14,2,1731769684235
14,6,1731769684691
14,2,1731769684972
14,Enter,1731769685211
15,9,1731769686339
15,4,1731769686595
15,9,1731769687043
15,2,1731769687739
15,6,1731769687971
15,Enter,1731769688235
16,7,1731769689387
16,6,1731769689683
16,4,1731769689964
16,0,1731769690572
16,9,1731769690875
16,Enter,1731769691155
17,8,1731769692427
17,9,1731769692635
17,7,1731769692875
17,2,1731769693475
17,8,1731769693771
17,Enter,1731769694020
18,4,1731769695131
18,5,1731769695355
18,8,1731769695611
18,1,1731769696147
18,3,1731769696379
18,Enter,1731769696587
19,8,1731769697891
19,9,1731769698195
19,1,1731769698539
19,3,1731769699379
19,9,1731769699651
19,Enter,1731769699939
20,4,1731769701067
20,5,1731769701283
20,1,1731769701571
20,5,1731769702163
20,3,1731769702427
20,Enter,1731769702723
21,7,1731769704138
21,9,1731769704355
21,3,1731769704747
21,8,1731769705667
21,9,1731769705859
21,Enter,1731769706194
22,1,1731769707242
22,5,1731769707546
22,9,1731769707834
22,5,1731769708482
22,0,1731769708802
22,Enter,1731769708978
23,4,1731769710107
23,9,1731769710315
23,1,1731769710642
23,6,1731769711282
23,1,1731769711498
23,Enter,1731769711666
24,6,1731769712794
24,0,1731769713090
24,5,1731769713386
24,0,1731769714010
24,9,1731769714330
24,Enter,1731769714594
25,0,1731769715594
25,6,1731769715842
25,2,1731769716082
25,6,1731769716778
25,2,1731769717066
25,Enter,1731769717306
26,9,1731769718434
26,8,1731769718715
26,6,1731769719026
26,7,1731769719706
26,6,1731769720226
26,Enter,1731769720466
27,3,1731769721402
27,4,1731769721746
27,7,1731769722066
27,2,1731769722722
27,4,1731769722962
27,Enter,1731769723170
28,5,1731769724186
28,0,1731769724458
28,5,1731769724698
28,0,1731769725146
28,2,1731769725362
28,Enter,1731769725634
29,6,1731769726986
29,7,1731769727330
29,8,1731769727570
29,4,1731769728194
29,7,1731769728411
29,Enter,1731769728754
30,4,1731769729802
30,3,1731769730050
30,7,1731769730402
30,9,1731769731138
30,3,1731769731426
30,Enter,1731769731674
31,4,1731769732770
31,8,1731769733002
31,0,1731769733610
31,1,1731769733890
31,3,1731769734298
31,Enter,1731769734546
32,2,1731769735466
32,1,1731769735682
32,3,1731769735938
32,1,1731769736354
32,3,1731769736610
32,Enter,1731769736898
33,2,1731769737954
33,8,1731769738282
33,1,1731769738618
33,0,1731769738970
33,1,1731769739218
33,Enter,1731769739474
34,8,1731769740730
34,2,1731769741009
34,8,1731769741281
34,5,1731769742137
34,7,1731769742361
34,Enter,1731769742609
35,6,1731769743777
35,7,1731769744089
35,2,1731769744378
35,4,1731769745025
35,2,1731769745305
35,Enter,1731769745522
36,0,1731769746450
36,1,1731769746721
36,2,1731769746985
36,6,1731769747561
36,5,1731769747777
36,Enter,1731769748033
37,4,1731769749001
37,0,1731769749249
37,4,1731769749553
37,9,1731769750057
37,3,1731769750306
37,Enter,1731769750529
38,9,1731769751721
38,3,1731769752049
38,6,1731769752330
38,5,1731769753017
38,8,1731769753305
38,Enter,1731769753601
39,9,1731769754737
39,8,1731769754977
39,7,1731769755257
39,8,1731769755769
39,7,1731769756001
39,Enter,1731769756297
40,8,1731769757561
40,0,1731769757897
40,3,1731769758161
40,2,1731769758601
40,0,1731769758849
40,Enter,1731769759065
41,3,1731769760153
41,5,1731769760457
41,9,1731769760673
41,1,1731769761209
41,5,1731769761409
41,Enter,1731769761657
42,6,1731769762849
42,7,1731769763137
42,2,1731769763521
42,4,1731769764169
42,3,1731769764441
42,Enter,1731769764641
43,1,1731769765689
43,9,1731769765889
43,1,1731769766129
43,5,1731769767033
43,8,1731769767401
43,Enter,1731769767657
44,3,1731769768585
44,2,1731769768808
44,8,1731769769081
44,2,1731769769625
44,4,1731769769905
44,Enter,1731769770120
45,1,1731769771041
45,2,1731769771264
45,9,1731769771553
45,7,1731769772224
45,4,1731769772464
45,Enter,1731769772721
46,3,1731769773712
46,4,1731769773976
46,1,1731769774265
46,4,1731769774848
46,7,1731769775064
46,Enter,1731769775344
47,4,1731769776560
47,6,1731769776776
47,3,1731769777032
47,7,1731769777776
47,3,1731769778208
47,Enter,1731769778432
48,5,1731769779624
48,1,1731769779864
48,4,1731769780136
48,6,1731769780728
